;ID;SEX;SUBSET;MINUTES;NAME;ORIGIN
1397;4766; F ; train-other-500  ;19.73; Melanie;1
1398;4767; M ; train-other-500  ;19.26; Delysid;1
1399;4770; F ; train-clean-360  ;20.5; Jeanne Luft;1
1400;4771; M ; train-other-500  ;21.91; scrawl;0
1401;4773; F ; train-other-500  ;30.04; Kathryn Lois;1
1402;4779; F ; train-other-500  ;30.0; Angel5;1
1403;4788; M ; train-clean-100  ;25.04; Bill Boerst;1
1404;4791; F ; train-other-500  ;30.1; MelanieMae;1
1405;4799; M ; train-other-500  ;29.45; Matt Judd;0
1406;4800; F ; train-clean-360  ;25.14; Mary Herndon Bell;1
1407;4806; M ; train-clean-360  ;16.25; Jason Ingolfsland;1
1408;4807; F ; train-clean-360  ;16.73; Fuzz;1
1409;4813; M ; train-clean-100  ;25.12; Steve Mattern;1
1410;4821; M ; train-other-500  ;17.35; Zachary Johnson;0
1411;4824; F ; train-other-500  ;30.14; meyerli;0
1412;4830; M ; train-clean-100  ;24.05; George Aalto;1
1413;4831; F ; dev-other        ;10.07; Lisa Meyers;1
1414;4836; M ; train-other-500  ;23.06; Preston Scrape;0
1415;4837; F ; train-clean-360  ;21.92; Sharon Kilmer;1
1416;4839; F ; train-clean-360  ;25.06; Julie K. Rose;1
1417;4841; F ; train-other-500  ;26.21; Haley Pereira;1
1418;4846; F ; train-clean-360  ;19.94; Kathrin Salazar;0
1419;4848; M ; train-clean-360  ;25.09; Dee Wykoff;1
1420;4852; M ; test-other       ;10.2; Arthur Piantadosi;1
1421;4853; F ; train-clean-100  ;25.04; Barbara Derksen;1
1422;4854; M ; train-clean-360  ;25.2; Doctor_wu;1
1423;4856; M ; train-clean-360  ;25.04; Steven Seitel;1
1424;4859; M ; train-clean-100  ;20.37; nathank;1
1425;4860; M ; train-clean-360  ;20.58; Jonah Cummings;0
1426;4863; M ; train-other-500  ;30.16; I M CLIFFORD;1
1427;4872; M ; train-other-500  ;30.02; R E Faust;1
1428;4894; M ; train-other-500  ;20.97; Gary Dzierlenga;1
1429;4898; M ; train-clean-100  ;25.11; greatbasinrain;1
1430;4899; F ; train-clean-360  ;25.23; Theresa L. Downey;1
1431;4910; F ; train-other-500  ;21.56; Amanda Martin Sandino;1
1432;4915; M ; train-other-500  ;26.95; Andrew Bowles;1
1433;4926; F ; train-clean-360  ;25.21; browneyedgirl32382;0
1434;4930; M ; train-other-500  ;30.19; Adrian Levitsky;1
1435;4931; M ; train-other-500  ;18.71; KevS;1
1436;4936; F ; train-other-500  ;28.12; jedopi;0
1437;4945; M ; train-clean-360  ;25.07; Charles RUHE;1
1438;4948; M ; train-other-500  ;30.11; Tom Barron;1
1439;4955; M ; train-other-500  ;24.9; Elwood Mott;0
1440;4957; F ; train-clean-360  ;25.06; P Moscato;1
1441;4958; M ; train-other-500  ;16.99; David P. Sroka;0
1442;4959; F ; train-other-500  ;21.22; Piper Hayes;1
1443;4964; F ; train-other-500  ;25.18; rashada;1
1444;4965; F ; train-other-500  ;27.43; Rachel Craig;1
1445;4967; F ; train-clean-360  ;25.02; Karen;1
1446;4969; M ; train-other-500  ;30.07; Garth Burton;1
1447;4970; F ; test-clean       ;8.15; airandwaters;1
1448;4973; M ; train-clean-360  ;25.03; Michael Lipschultz;1
1449;4979; M ; train-other-500  ;22.72; Eric;1
1450;4991; F ; train-other-500  ;28.58; Jacqueline (Jacqui) Grady;0
1451;4992; F ; test-clean       ;8.21; Joyce Martin;1
1452;4993; M ; train-other-500  ;30.22; BillMac;0
1453;5000; F ; train-other-500  ;20.78; Anna-Lisa Ott;1
1454;5002; M ; train-clean-360  ;22.52; Brendan Stallard;1
1455;5005; F ; train-other-500  ;29.27; pinhsien;0
1456;5007; F ; train-clean-360  ;22.98; Kathleen Nelson;1
1457;5009; M ; train-other-500  ;30.12; Michael Reuss;1
1458;5012; F ; train-clean-360  ;25.06; Morgan Schlicker;0
1459;5013; M ; train-other-500  ;25.43; Joseph Dsouza;1
1460;5019; F ; train-other-500  ;29.72; Sandra Estenson;1
1461;5022; F ; train-clean-100  ;25.12; Kathleen Costa;1
1462;5023; F ; train-other-500  ;26.64; Elizabeth Zaranka;0
1463;5029; F ; train-clean-360  ;25.02; Courtney Sandhu;1
1464;5036; F ; train-other-500  ;27.42; NicolaRuth;1
1465;5038; M ; train-other-500  ;30.14; John Kooz;1
1466;5039; F ; train-clean-360  ;25.1; Inga Parsons;1
1467;5043; M ; train-other-500  ;30.25; edbucks;0
1468;5044; F ; train-other-500  ;22.47; Andrea Keene;1
1469;5045; F ; train-other-500  ;30.24; Mounica;1
1470;5049; M ; train-clean-100  ;25.08; Bradley Smith;0
1471;5054; F ; train-clean-360  ;25.13; Denice Stradling;1
1472;5060; F ; train-other-500  ;30.03; Linda Moreau;1
1473;5062; F ; train-clean-360  ;25.09; E Ogston;1
1474;5063; F ; train-clean-360  ;7.96; susanfrom;1
1475;5076; M ; train-other-500  ;30.19; Jules Hawryluk;0
1476;5077; F ; train-other-500  ;30.05; Sandra G;1
1477;5082; F ; train-other-500  ;30.11; SummerWind;1
1478;5092; M ; train-clean-360  ;25.24; Josh Smith;1
1479;5093; F ; train-clean-360  ;25.23; Nicole Kay;0
1480;5101; F ; train-other-500  ;23.83; E.Lee;1
1481;5104; M ; train-clean-100  ;25.03; Chuck Burke;1
1482;5105; M ; test-clean       ;8.12; elongman;1
1483;5115; F ; train-clean-360  ;25.01; Terry Goodyer;1
1484;5118; M ; train-other-500  ;30.13; klbonds;0
1485;5123; M ; train-clean-360  ;25.11; wvthcomp;1
1486;5126; M ; train-clean-360  ;25.06; Tom Lennon;0
1487;5132; M ; train-other-500  ;25.62; David Stryker;1
1488;5133; F ; train-clean-360  ;25.04; Jo Karabasz;1
1489;5136; F ; train-other-500  ;30.21; Felicity C;1
1490;5139; F ; train-clean-360  ;25.16; Katine;0
1491;5141; M ; train-other-500  ;30.17; David Goldfarb;1
1492;5142; F ; test-clean       ;8.07; Mary Ballard-Johansson;1
1493;5147; M ; train-clean-360  ;25.04; Cody2;0
1494;5152; M ; train-other-500  ;30.02; Liam Neely;1
1495;5154; F ; train-clean-360  ;22.28; Danarra;0
1496;5157; M ; train-clean-360  ;25.25; drewmac;0
1497;5163; F ; train-clean-100  ;23.57; LilyAnne;1
1498;5164; F ; train-other-500  ;30.09; Vsilverlining;1
1499;5172; M ; train-other-500  ;15.94; Equilibrium33;1
1500;5181; M ; train-other-500  ;28.26; Joel Nisbet;1
1501;5183; M ; train-other-500  ;30.09; Kenneth Sergeant Gaghan;1
1502;5185; M ; train-other-500  ;27.52; okei;1
1503;5186; M ; train-clean-360  ;25.0; Brendan Brown;1
1504;5189; M ; train-clean-360  ;25.25; Samanem;1
1505;5190; M ; train-clean-360  ;25.15; Rom Maczka;1
1506;5192; M ; train-clean-100  ;24.14; Jason Esteves;1
1507;5198; M ; train-other-500  ;25.89; Brian;1
1508;5199; F ; train-other-500  ;21.67; Diana Fast;1
1509;5206; M ; train-clean-360  ;25.07; Simon Dexter;0
1510;5217; F ; train-other-500  ;4.25; Anqi Wang;1
1511;5220; F ; train-other-500  ;30.03; Mary Schneider;0
1512;5224; M ; train-other-500  ;29.58; Matt Soar;0
1513;5230; F ; train-other-500  ;26.89; Aubrey Anne;1
1514;5233; F ; train-other-500  ;17.95; summerdaze;0
1515;5239; M ; train-clean-360  ;25.05; compozr;0
1516;5242; M ; train-clean-360  ;22.52; Michael Monhollon;1
1517;5244; F ; train-other-500  ;29.49; Carolin Ksr;1
1518;5245; M ; train-other-500  ;26.36; Dymmesdale;0
1519;5246; M ; train-clean-360  ;22.77; Mike Bloomfield;1
1520;5248; M ; train-other-500  ;30.23; Don Stirno;1
1521;5252; M ; train-other-500  ;30.14; Michael Deng;0
1522;5261; M ; train-clean-360  ;25.14; Ali Kazerani;1
1523;5266; F ; train-clean-360  ;23.87; Jill;1
1524;5269; F ; train-other-500  ;4.84; Elizabeth Barr;1
1525;5271; F ; train-other-500  ;24.92; Amanda;1
1526;5278; M ; train-other-500  ;29.66; Mike Harris;1
1527;5280; M ; train-other-500  ;30.05; penboy7000;0
1528;5285; F ; train-other-500  ;30.07; Sweetlilbirdy;1
1529;5287; F ; train-other-500  ;23.96; adsum iam;1
1530;5290; F ; train-clean-360  ;25.04; Natalie;1
1531;5293; M ; train-clean-360  ;21.97; Ned Troxel;1
1532;5296; F ; train-other-500  ;22.97; Joselyn Hasty;1
1533;5299; F ; train-other-500  ;28.69; Becky Doughty;1
1534;5304; M ; train-clean-360  ;21.08; Don W. Jenkins;1
1535;5319; M ; train-clean-360  ;25.13; Guero;1
1536;5321; M ; train-other-500  ;29.97; Adam Whybray;1
1537;5322; M ; train-clean-100  ;25.03; Jay Bidal;0
1538;5325; M ; train-other-500  ;18.83; Rory Lawton;1
1539;5328; M ; train-other-500  ;28.14; Nathan Jordan;1
1540;5333; M ; train-clean-360  ;25.07; Robert Fletcher;0
1541;5337; F ; train-clean-360  ;23.43; Danielle;1
1542;5338; F ; dev-clean        ;8.07; S R Colon;1
1543;5339; F ; train-clean-100  ;25.13; Lauren McCullough;0
1544;5340; F ; train-other-500  ;24.25; Mary-Beth Blackburn;1
1545;5350; F ; train-other-500  ;29.53; Cath Garde;1
1546;5355; F ; train-other-500  ;30.17; Carrie Heyes;0
1547;5361; F ; train-other-500  ;28.03; scarlettraces;1
1548;5375; F ; train-other-500  ;28.35; BumbleVee;1
1549;5379; M ; train-other-500  ;24.72; lennich;1
1550;5386; M ; train-clean-360  ;25.16; Tim Ferreira;1
1551;5389; M ; train-clean-360  ;25.03; Joseph Lawler;0
1552;5390; M ; train-clean-100  ;25.2; Charles Bice;0
1553;5393; F ; train-clean-100  ;25.22; Amy Hengst;1
1554;5400; F ; train-clean-360  ;25.25; Natalie Sullivan;1
1555;5401; M ; train-clean-360  ;25.2; Andrew Nelson;1
1556;5405; F ; train-other-500  ;30.08; Anka;1
1557;5412; F ; train-other-500  ;12.44; tommybascue;1
1558;5424; F ; train-other-500  ;30.04; Julia Niedermaier;1
1559;5429; M ; train-other-500  ;25.06; Dennis Lane Pretoria;0
1560;5439; F ; train-other-500  ;30.06; Laine S.;1
1561;5442; F ; test-other       ;10.11; oneiros81;1
1562;5445; F ; train-other-500  ;30.07; Liz DeLassus;1
1563;5448; M ; train-clean-360  ;20.4; Bryan Reid;0
1564;5456; M ; train-clean-100  ;19.77; e_scarab;1
1565;5459; M ; train-other-500  ;16.04; bryan.peterson;0
1566;5460; M ; train-other-500  ;28.84; Max Lindberg;1
1567;5463; M ; train-clean-100  ;25.0; GLM;0
1568;5468; F ; train-other-500  ;30.12; ashleighjane;1
1569;5471; F ; train-other-500  ;27.22; ElleyKat;1
1570;5480; F ; train-other-500  ;30.01; ESFJ Girl;1
1571;5484; F ; test-other       ;10.11; Nastassia;1
1572;5487; F ; train-other-500  ;28.4; Michaela O'Connor;1
1573;5489; F ; train-clean-360  ;22.21; LizMourant;1
1574;5506; M ; train-other-500  ;29.8; Frank Booker;0
1575;5513; M ; train-clean-360  ;23.93; David Callahan;1
1576;5514; F ; train-clean-100  ;17.39; Ella Jane Quentin;1
1577;5519; M ; train-clean-360  ;23.06; scoutman77;1
1578;5536; M ; dev-clean        ;8.13; David Mix;0
1579;5538; F ; train-clean-360  ;25.06; Linda Velwest;1
1580;5543; F ; dev-other        ;10.07; Anya;1
1581;5545; M ; train-other-500  ;30.04; Gary Olman;1
1582;5561; F ; train-clean-100  ;23.86; Ellen Jones;0
1583;5565; M ; train-other-500  ;17.18; Ken Padgitt;0
1584;5567; M ; train-other-500  ;17.5; BStapley;0
1585;5569; F ; train-other-500  ;17.39; Beth Hitesman;1
1586;5570; F ; train-clean-360  ;25.05; Corinna Schultz;1
1587;5583; F ; train-clean-360  ;25.25; Claudia Wilson;0
1588;5588; F ; train-clean-360  ;25.09; Gail Timmerman Vaughan;1
1589;5604; F ; train-clean-360  ;25.05; kittyandcheese;1
1590;5606; F ; train-clean-360  ;25.11; PrincessG;0
1591;5618; F ; train-clean-360  ;25.07; Shirleyroses;1
1592;5620; M ; train-other-500  ;16.4; jerryB;1
1593;5622; F ; train-clean-360  ;25.15; Roseanne Schmidt;0
1594;5628; M ; train-other-500  ;30.02; Adrian Wheal;1
1595;5635; M ; train-clean-360  ;25.07; Matthew Reece;1
1596;5636; F ; train-other-500  ;30.17; Joyce Couch;1
1597;5637; M ; train-clean-360  ;17.23; Anthony;1
1598;5639; M ; test-clean       ;8.28; Ulf Bjorklund;1
1599;5641; M ; train-other-500  ;27.47; Gerald Peter Morgan;1
1600;5649; F ; train-other-500  ;30.08; hazelra;1
1601;5652; F ; train-clean-100  ;25.05; amicrazy2u;1
1602;5653; F ; train-other-500  ;30.06; Kimberly Anderson;1
1603;5655; F ; train-clean-360  ;25.14; Christine Rodriguez;1
1604;5656; M ; train-clean-360  ;25.17; Joe Mabry;1
1605;5660; F ; train-clean-360  ;25.17; hollz;1
1606;5661; F ; train-other-500  ;30.04; Dianne Lanning;1
1607;5665; F ; train-other-500  ;26.45; Lynda Sizemore;1
1608;5671; F ; train-other-500  ;30.11; Trihypoo;0
1609;5672; M ; train-clean-360  ;25.21; Jacob Paul Starr;0
1610;5678; M ; train-clean-100  ;25.1; jgoffena;0
1611;5682; F ; train-other-500  ;30.15; Lmwong;1
1612;5683; F ; test-clean       ;8.01; Rachael Lapidis;1
1613;5684; F ; train-clean-360  ;22.39; Elsa Youngsteadt;1
1614;5688; F ; train-clean-100  ;25.17; Jennifer Dionne;1
1615;5694; M ; dev-clean        ;8.01; Winston Tharp;0
1616;5700; M ; train-other-500  ;30.13; Paul Adams;1
1617;5703; M ; train-clean-100  ;25.1; Garth Comira;1
1618;5712; F ; train-clean-360  ;25.06; Alexandra Huckabay;1
1619;5717; M ; train-clean-360  ;25.14; Phil Chenevert;1
1620;5719; M ; train-other-500  ;27.22; John Fricker;1
1621;5720; F ; train-other-500  ;30.12; Thelma Meyer;1
1622;5723; F ; train-clean-360  ;25.24; Linda Hogan;1
1623;5724; F ; train-clean-360  ;25.01; paintgirl;1
1624;5725; F ; train-other-500  ;26.86; doublemirrors;1
1625;5727; M ; train-clean-360  ;25.25; JDavidMoore;1
1626;5731; F ; train-clean-360  ;25.14; Andrea Boltz;1
1627;5733; F ; train-other-500  ;30.22; Spinhop;0
1628;5735; F ; train-other-500  ;11.45; Filipa;1
1629;5740; F ; train-clean-360  ;25.22; Alisa;1
1630;5746; M ; train-clean-360  ;25.08; DL Pead;1
1631;5750; M ; train-clean-100  ;25.08; laurencetrask;0
1632;5756; F ; train-other-500  ;25.36; Mich_elle;1
1633;5764; M ; test-other       ;10.06; Herman Roskams;1
1634;5765; M ; train-other-500  ;30.2; A. J. Carroll;1
1635;5767; M ; train-clean-360  ;17.85; taijohn;0
1636;5772; M ; train-other-500  ;30.06; jessecoy;1
1637;5776; M ; train-clean-360  ;17.71; Chris Pauley;1
1638;5778; F ; train-clean-100  ;21.81; Laura Victoria;1
1639;5781; M ; train-other-500  ;30.14; Parrot17;1
1640;5784; M ; train-other-500  ;30.01; Chris Donnelly;1
1641;5789; F ; train-clean-100  ;25.16; Kirsten Wever;1
1642;5791; M ; train-other-500  ;30.15; croudy;0
1643;5796; F ; train-other-500  ;30.15; Linette Geisel;1
1644;5802; M ; train-clean-360  ;25.22; Christopher Maust;1
1645;5808; M ; train-clean-100  ;25.16; jeandelfrio;1
1646;5809; F ; train-clean-360  ;25.25; kattekliek;1
1647;5810; M ; train-clean-360  ;25.02; Patrick Reinhart;1
1648;5825; F ; train-other-500  ;30.25; Vira Denton;0
1649;5826; M ; train-other-500  ;30.12; Phineas Redux;1
1650;5831; F ; train-other-500  ;30.2; Kirsty Leishman;0
1651;5837; F ; train-other-500  ;24.19; Debbie Pieterse;1
1652;5840; M ; train-other-500  ;20.88; Dick Summerfield;1
1653;5849; F ; dev-other        ;10.0; ashleyspence;1
1654;5854; M ; train-other-500  ;21.7; Gabriel Glenn;1
1655;5860; F ; train-other-500  ;27.18; J L Raimundo;1
1656;5867; F ; train-clean-100  ;23.63; Sharon Omi;0
1657;5868; M ; train-clean-360  ;25.06; alwpoe;1
1658;5874; M ; train-other-500  ;29.88; Paul Andrews;0
1659;5876; F ; train-clean-360  ;25.15; kelleywyskiel;0
1660;5883; M ; train-clean-360  ;25.03; Jerry Romero;0
1661;5886; M ; train-other-500  ;20.49; Simon Brown;1
1662;5890; F ; train-other-500  ;16.91; GabrielleC;1
1663;5893; F ; train-other-500  ;30.12; Elizabeth Fiedler;1
1664;5894; M ; train-other-500  ;30.01; Paul Stephens;0
1665;5895; F ; dev-clean        ;8.02; iamartin;1
1666;5906; F ; train-other-500  ;29.04; Lily-LLM;1
1667;5909; M ; train-clean-360  ;25.14; Mark Mickelson;1
1668;5910; M ; train-other-500  ;18.31; Anthony Lee;1
1669;5911; M ; train-other-500  ;30.14; Paul C. Newman;1
1670;5913; M ; train-other-500  ;30.24; dmbrought;0
1671;5914; M ; train-clean-360  ;25.14; bobbybrill;1
1672;5918; M ; train-clean-360  ;25.2; Mike Wajda;1
1673;5929; F ; train-other-500  ;27.51; Gryphon Perkins;1
1674;5933; M ; train-other-500  ;27.99; Barry O'Neill;1
1675;5935; M ; train-clean-360  ;25.07; Mike Okonek;1
1676;5940; M ; train-clean-360  ;25.06; Gargoyle;1
1677;5949; F ; train-other-500  ;28.22; debolee;1
1678;5951; M ; train-other-500  ;25.81; Stevan Simmons;0
1679;5952; F ; train-other-500  ;29.66; sherlock85;1
1680;5968; F ; train-clean-360  ;25.05; Cate Barratt;1
1681;5970; M ; train-other-500  ;27.77; Larry Degala;1
1682;5975; M ; train-clean-360  ;25.12; Tony Maxey;1
1683;5977; M ; train-other-500  ;30.18; Ken Felt;1
1684;5979; M ; train-other-500  ;30.12; Pentti Hirvonen;0
1685;5980; F ; train-other-500  ;17.12; Nichole Thompson;1
1686;5983; F ; train-other-500  ;30.15; Katew;0
1687;5984; F ; train-clean-360  ;25.06; sbburke;1
1688;5985; M ; train-clean-360  ;25.01; James K. White;1
1689;5993; M ; train-other-500  ;30.18; garyday;1
1690;6000; F ; train-clean-100  ;18.04; MissRose;1
1691;6003; M ; train-other-500  ;9.91; sparks0314;0
1692;6006; F ; train-clean-360  ;25.16; Stephanie Lee;1
1693;6009; M ; train-other-500  ;30.01; AVG;1
1694;6010; M ; train-other-500  ;30.17; Ralph Kerwin;1
1695;6014; F ; train-clean-360  ;25.09; Tina Nuzzi;0
1696;6019; M ; train-clean-100  ;25.17; DerekP;1
1697;6025; F ; train-other-500  ;29.77; Lonelle Yoder;1
1698;6030; F ; train-other-500  ;30.0; Shiromi;1
1699;6032; F ; train-clean-360  ;25.14; Beverly Scott;1
1700;6035; M ; train-other-500  ;29.45; Marty Kris;1
1701;6037; M ; train-clean-360  ;8.12; bish;1
1702;6038; F ; train-clean-360  ;25.17; Sirmelja;1
1703;6051; M ; train-other-500  ;24.29; Ric Cornwall;1
1704;6054; F ; train-clean-360  ;18.24; Leslie Stevens Suhy;1
1705;6060; M ; train-clean-360  ;22.81; Jonathan Lange;0
1706;6064; F ; train-clean-100  ;25.04; Deborah Knight;1
1707;6065; M ; train-other-500  ;24.49; David Olson;0
1708;6070; F ; test-other       ;10.01; Saab;1
1709;6072; F ; train-other-500  ;24.62; CrowGirl;1
1710;6075; M ; train-clean-360  ;25.08; Rob Smith;1
1711;6076; M ; train-other-500  ;30.03; Saethram;1
1712;6077; M ; train-other-500  ;30.25; Steve Belleguelle;0
1713;6078; F ; train-clean-100  ;25.02; dobsonfly;1
1714;6080; M ; train-clean-360  ;25.18; progressingamerica;1
1715;6081; M ; train-clean-100  ;25.1; Lazuli;1
1716;6082; F ; train-clean-360  ;25.06; EyeBones;1
1717;6084; M ; train-other-500  ;22.16; Amallen;1
1718;6087; F ; train-other-500  ;27.9; Caroline Driggs;1
1719;6088; F ; train-other-500  ;30.12; burk;1
1720;6097; M ; train-other-500  ;30.12; Phil Benson;1
1721;6098; M ; train-clean-360  ;25.07; Kancamagus;0
1722;6099; F ; train-clean-360  ;25.17; Cheri Gardner;1
1723;6102; F ; train-other-500  ;15.61; Rachel Bossier;1
1724;6104; F ; train-clean-360  ;25.15; Juliana M.;1
1725;6106; F ; train-other-500  ;23.92; Ruth Kidson;1
1726;6111; F ; train-other-500  ;30.14; Jill Preston;1
1727;6115; M ; train-clean-360  ;25.1; MitchHerd;1
1728;6119; M ; train-clean-360  ;18.01; Vinnie Tesla;0
1729;6120; F ; train-clean-360  ;24.31; Terra Mendoza;1
1730;6121; F ; train-other-500  ;30.1; Imagine;1
1731;6123; F ; dev-other        ;10.06; chocmuse;1
1732;6126; M ; train-other-500  ;19.22; David Abbott;1
1733;6127; F ; train-other-500  ;30.2; Andee;1
1734;6128; F ; test-other       ;10.13; Isabelle Brasme;1
1735;6131; F ; train-other-500  ;21.84; Malane;1
1736;6135; F ; train-other-500  ;22.88; Spike Holcomb;1
1737;6138; F ; train-other-500  ;30.09; Deborah Brabyn;1
1738;6139; F ; train-clean-360  ;25.08; Lois C. Johnson;0
1739;6145; F ; train-other-500  ;30.07; Madeleine Brook;1
1740;6147; F ; train-clean-100  ;25.05; Liberty Stump;1
1741;6153; F ; train-other-500  ;30.16; anjieliu;1
1742;6157; M ; train-clean-360  ;22.97; HotConflict;1
1743;6159; M ; train-other-500  ;26.45; Ted Garvin;1
1744;6160; F ; train-clean-360  ;17.76; FaithR;1
1745;6167; F ; train-clean-360  ;25.08; Janet;0
1746;6173; F ; train-other-500  ;30.14; Carol Box;1
1747;6177; M ; train-other-500  ;30.02; wminbru;1
1748;6178; F ; train-other-500  ;21.18; alegriavida;1
1749;6181; M ; train-clean-100  ;25.09; Mike;0
1750;6184; M ; train-other-500  ;23.82; Adam Tomkins;1
1751;6188; F ; train-clean-360  ;22.61; Roxanna Nazari;0
1752;6189; F ; train-clean-360  ;23.67; Shana Cohen;1
1753;6196; M ; train-other-500  ;11.75; Martin Gradwell;1
1754;6199; M ; train-other-500  ;30.08; bobolink;1
1755;6206; F ; train-clean-360  ;25.12; Yvonne Smith;1
1756;6209; M ; train-clean-100  ;25.04; deckerteach;1
1757;6211; F ; train-other-500  ;30.18; Caeliveres;1
1758;6215; F ; train-clean-360  ;25.08; Janet248;1
1759;6221; M ; train-other-500  ;22.84; pwu909;0
1760;6224; M ; train-other-500  ;30.16; dave k;1
1761;6227; F ; train-other-500  ;30.05; EliMarieHK;1
1762;6232; M ; train-other-500  ;18.47; Paul Denton;1
1763;6233; F ; train-clean-360  ;25.24; Gen Jones;0
1764;6235; F ; train-clean-360  ;21.98; ReadWriteLib;1
1765;6236; M ; train-other-500  ;29.03; jcwyatt;1
1766;6241; M ; dev-clean        ;8.05; badey;1
1767;6242; F ; train-other-500  ;26.65; Lucinda Gainey;1
1768;6248; M ; train-other-500  ;30.24; Kevin Green;1
1769;6249; M ; train-other-500  ;20.45; Thomas A. Copeland;1
1770;6251; F ; train-other-500  ;30.03; Theresa Sheridan;1
1771;6254; F ; train-other-500  ;19.26; Chelsea S.;1
1772;6258; M ; train-clean-360  ;20.49; haggisreflux;1
1773;6267; M ; dev-other        ;10.06; Cata;1
1774;6269; M ; train-clean-360  ;25.13; Don Halpert;1
1775;6272; F ; train-clean-100  ;25.14; jlenardon;1
1776;6276; M ; train-other-500  ;30.17; dan_h;1
1777;6281; F ; train-other-500  ;16.33; Beth Thomas;1
1778;6284; F ; train-other-500  ;17.71; cklee;1
1779;6286; F ; train-clean-360  ;25.01; Wendy Almeida;0
1780;6288; F ; train-clean-360  ;25.07; Sunni West;1
1781;6294; M ; train-clean-360  ;24.1; humanode;1
1782;6295; M ; dev-clean        ;8.04; Michael Packard;1
1783;6300; F ; train-clean-360  ;25.07; Sarah Crampton;1
1784;6308; F ; train-clean-360  ;23.36; Easton;1
1785;6311; M ; train-other-500  ;21.53; TRUEBRIT;1
1786;6313; F ; dev-clean        ;8.17; Jennifer Wiginton;1
1787;6317; F ; train-clean-360  ;25.2; Sarah K;0
1788;6319; F ; dev-clean        ;8.01; thestorygirl;1
1789;6323; M ; train-other-500  ;18.48; Caluminium;1
1790;6324; F ; train-other-500  ;7.4; Barbara E. McCarthy;1
1791;6330; M ; train-clean-360  ;25.04; David Cummings;0
1792;6332; F ; train-other-500  ;18.5; Kelli England;1
1793;6333; M ; train-other-500  ;29.43; Max Korlinge;1
1794;6339; F ; train-clean-360  ;25.13; Michelle Remington;0
1795;6341; F ; train-clean-360  ;23.72; Tiffany J. Kim;0
1796;6345; F ; dev-clean        ;8.07; Jean Bascom;1
1797;6346; M ; train-other-500  ;13.65; Matthew Pagan;1
1798;6351; F ; train-other-500  ;24.51; C. L. W. Rollins;0
1799;6352; F ; train-clean-360  ;22.96; stmacduff;1
1800;6353; F ; train-other-500  ;30.2; Jennifer Randall;1
1801;6356; M ; train-other-500  ;30.03; John O;1
1802;6358; F ; train-other-500  ;30.24; selway;0
1803;6359; F ; train-clean-360  ;18.27; Susan Hanfield;1
1804;6364; M ; train-other-500  ;30.02; Todd Ulbrich;1
1805;6367; M ; train-clean-100  ;25.04; Vince Dee;0
1806;6368; M ; train-other-500  ;18.2; Marc Pizzuti;1
1807;6370; M ; train-other-500  ;29.53; Dan Craig;1
1808;6371; F ; train-clean-360  ;21.3; Rebecca King;1
1809;6373; F ; train-clean-360  ;25.2; Sandie Guenther;1
1810;6377; M ; train-other-500  ;30.03; Maxim Babich;0
1811;6378; F ; train-clean-360  ;23.17; Michelle Day;0
1812;6385; F ; train-clean-100  ;25.09; Novella Serena;1
1813;6388; F ; train-clean-360  ;23.04; Leda;1
1814;6391; F ; train-other-500  ;15.17; polkadotish;1
1815;6395; M ; train-clean-360  ;25.06; Richard Carpenter;1
1816;6399; M ; train-other-500  ;29.43; Edmund Bloxam;1
1817;6402; M ; train-other-500  ;29.38; Chiquito Crasto;0
1818;6406; F ; train-clean-360  ;21.92; Abigail Rasmussen;0
1819;6407; M ; train-other-500  ;30.06; AdamH;1
1820;6411; F ; train-other-500  ;18.23; Feyaza;1
1821;6415; F ; train-clean-100  ;25.18; Daryl Wor;1
1822;6418; M ; train-other-500  ;30.02; Iolo Jones;0
1823;6426; F ; train-clean-360  ;25.14; Pat Redstone;1
1824;6432; M ; test-other       ;10.02; Ditchdog;1
1825;6436; M ; train-other-500  ;28.84; Steve Mattingly;1
1826;6437; M ; train-clean-100  ;25.09; John Hoerr;1
1827;6446; M ; train-clean-360  ;25.11; Bob Gonzalez;0
1828;6454; M ; train-clean-100  ;25.22; David Wales;0
1829;6455; F ; dev-other        ;7.14; Betty Chen;1
1830;6458; M ; train-clean-360  ;25.05; Dennis Blake;1
1831;6459; M ; train-other-500  ;26.29; Nigel Boydell;1
1832;6467; M ; dev-other        ;10.04; sid;1
1833;6476; F ; train-clean-100  ;25.17; Viridian;1
1834;6482; M ; train-other-500  ;27.01; Delmar H Dolbier;1
1835;6484; F ; train-other-500  ;29.16; ilianthe;0
1836;6488; F ; train-other-500  ;19.83; Kendall Ashyby;0
1837;6492; M ; train-clean-360  ;22.75; Hugh Gillis;1
1838;6494; M ; train-clean-360  ;25.15; Morey Kunin;1
1839;6497; M ; train-clean-360  ;25.04; James E. Carson;1
1840;6499; M ; train-clean-360  ;25.19; dave7;1
1841;6505; F ; train-clean-360  ;25.0; Elena;1
1842;6506; M ; train-other-500  ;23.36; Tim Quinn;1
1843;6509; F ; train-clean-360  ;25.22; Marianna Foos;1
1844;6510; M ; train-clean-360  ;25.05; JimD;1
1845;6512; M ; train-other-500  ;30.26; mcgovern1934;1
1846;6513; F ; train-other-500  ;30.12; Susan de Raadt;0
1847;6518; F ; train-clean-360  ;25.05; Wayfarer;1
